zip_code,total_population,estimate,moe
14201,total,11192,876
14202,total,3749,604
14203,total,1819,283
14204,total,8003,804
14206,total,20064,1307
14207,total,23773,1534
14209,total,7807,1117
14210,total,14148,1222
14211,total,22206,1680
14212,total,10973,980
14213,total,22132,1829
14214,total,19754,1363
14215,total,41340,2760
14216,total,21464,1351
14220,total,22641,1304
14222,total,15103,1231
