year,total_population,estimate,moe
2010,total,19392283,NA
2011,total,19465197,NA
2012,total,19570261,NA
2013,total,19651127,NA
2014,total,19746227,NA
2015,total,19795791,NA
2016,total,19745289,NA
2017,total,19849399,NA
2018,total,19542209,NA
2019,total,19453561,NA
